issue,project,url,estimate,closed,labels,milestone
Search members by keyword (#142),mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/214,,2019-04-03T18:34:41Z,,
Update js pipeline,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/213,,2019-04-02T16:09:21Z,,
Reconfigure JS build pipeline,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/212,2,2019-04-02T16:10:03Z,chore,v0.12
Template & styles: pagination & sorting,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/211,2,2019-04-22T17:09:31Z,,v0.14
Expanded Members & Books filters – Mobile,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/210,3,2019-04-10T20:35:03Z,design,v0.13
Books events tab design – Mobile ,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/209,1,2019-05-09T21:46:22Z,design,v0.15
Members events tab design – Mobile ,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/208,5,2019-04-25T20:46:19Z,design,v0.14
Revision – Member events tab design,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/207,3,2019-04-10T16:01:03Z,design,v0.13
Revision – Member addresses map on member detail page,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/206,1,2019-04-08T14:23:44Z,design,v0.13
Revision – Book events tab design ,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/205,2,2019-04-08T14:21:22Z,design,v0.13
Revision – Book detail page design ,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/204,1,2019-04-08T14:23:36Z,design,v0.13
Feature/books pagination,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/203,,2019-04-01T21:28:57Z,,
"As a user, I want to see a visualization of a person’s library membership timeline so that I can get an overview of when and how they interacted with the library.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/202,5,2019-10-22T16:47:35Z,,v0.22
"As a user, I want to switch to a map view of the members list so that I discover proximity of members based on documented addresses.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/201,8,,question;wishlist,
"As a user I want members automatically sorted by relevance if I have a keyword search term active and otherwise by member name, so that I see best matches first for keyword searches.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/200,1,2019-04-16T18:50:39Z,,v0.14
"As a user, I want to filter library members to those with a lending card available on the site so that I can focus on members with cards and borrowing activity.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/199,2,2019-04-16T18:13:12Z,,v0.14
"As a user, I want to filter library members by gender so that I can see the gender composition of library members.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/198,3,2019-05-09T19:03:14Z,,v0.15
"As a user, I want to filter library members by birth year so that I can do generational comparison, such as looking at just members from the Lost Generation.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/197,2,2019-06-27T21:54:48Z,,v0.18
"As a user, I want to filter library members by arrondissement so I can find library members who lived in a particular part of Paris.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/196,2,2019-11-15T16:32:34Z,,v0.23
"As a user, I want to filter library members by nationality so that I can find all library members from a particular country.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/195,2,2019-10-23T14:34:01Z,,v0.22
"As a user, I want to filter library members by titles of books borrowed so that I can find all members who borrowed a particular book or combination of books.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/194,3,,wishlist,
"As a user, I want to filter library members by author of books borrowed so that I can find all members who read books by a particular author.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/193,3,,wishlist,
"As a user, I want to filter library members by membership dates so that I can see who was active in the library in a particular time period.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/192,8,2019-06-13T17:11:10Z,,v0.17
"As a user, I want the books list paginated so that I don't have to browse through all the titles at once.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/191,1,2019-04-02T00:11:34Z,,v0.12
Add alpha pagination to members list,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/190,,2019-03-21T20:36:01Z,,
Feature/books browse,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/189,,2019-03-21T13:44:08Z,,
"As a user, I want to view and navigate by breadcrumbs so I know where I am in the site hierarchy and can navigate to pages above the one I'm on.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/188,3,2019-05-23T20:39:30Z,,v0.16
"As a user, I want to see and toggle my active search filters so that I can see how they affect my search.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/187,8,2020-05-14T15:37:44Z,,v1.0
Books list: results template & styles,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/186,2,2019-04-04T18:13:43Z,,v0.13
Book events tab design,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/185,3,2019-04-01T15:46:31Z,design,v0.12
Member events tab design,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/184,5,2019-04-01T15:46:55Z,design,v0.12
Book detail page design,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/183,2,2019-04-01T15:47:06Z,design,v0.12
" As a user, I want to browse a list of books so that I can see all the books known to have circulated through the library.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/182,3,2019-03-22T20:09:40Z,,v0.12
Investigate reconciling book data against OCLC APIs (initial investigation),mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/181,2,2019-04-01T15:48:17Z,chore,v0.12
Member result styles (#173),mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/180,,2019-03-06T19:36:50Z,,
TypeError on empty index: object of type 'SolrQuerySet' has no len(),mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/179,,2019-12-12T19:52:43Z,,
Add list of subscription dates to CSV download ,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/178,,2019-03-01T19:23:40Z,,
Add optional item to base event and enable inline footnotes for event editing,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/177,,2019-03-01T19:23:58Z,,
Feature/bibliography autocomplete,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/176,,2019-02-28T21:28:38Z,,
Add optional item to base event and enable inline footnotes for event editing,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/175,,2019-02-27T20:37:04Z,,
Feature/bibliography autocomplete,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/174,,2019-02-27T20:37:04Z,,
Members list: results template & styles,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/173,2,2019-03-07T22:09:06Z,,v0.11
As data editor I want to search for footnote bibliography records by autocomplete so that I can more easily document events from the cards.,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/172,1,2019-03-02T21:00:06Z,,
"As a content editor, I want to see a list of subscription events for people in the csv export so that I can make more informed decisions about merging people",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/171,1,2019-03-02T21:02:32Z,,v0.11
Release/0.10 [NO MERGE],mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/170,,2019-02-19T21:28:56Z,,
Feature/solr conf,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/169,,2019-02-20T16:14:25Z,,
Initial Solr implementation for members browse list,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/168,,2019-02-20T15:25:10Z,,
Set up correct coverage reports for frontend testing,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/167,1,2019-04-02T16:10:10Z,chore,v0.12
As data editor I want to document generic events related to books so that I can reflect the idiosyncrasies of non-standard borrowing events.,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/166,2,2019-03-03T18:30:51Z,,v0.11
Create solr settings for sco with default to edismax + instructions,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/165,,2019-02-25T16:28:49Z,,v0.11
create setup_site_pages command,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/164,,2019-02-14T18:47:20Z,,
Feature/richtext styles,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/163,,2019-02-12T16:47:04Z,,
install pa11y and add test:a11y command,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/162,,2019-02-07T18:42:09Z,,
"Basic wagtail integration - home page, landing pages, content pages",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/161,,2019-02-07T18:01:13Z,,
Create manage.py command to populate initial content page structure,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/160,2,2019-02-14T18:47:52Z,,v0.10.0
"basic member detail page view, url and template/styles",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/159,,2019-02-12T15:39:56Z,,
Template & styles: content pages,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/158,2,2019-03-05T19:14:38Z,,v0.11
"As a content editor, I want to create and edit content pages on the site so that I can update text on the site when information changes.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/157,3,2019-02-15T17:50:01Z,,v0.10.0
"As a user, I want the library member list paginated so that I don't have to browse through all the names at once.",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/156,3,2019-03-22T20:11:24Z,,v0.12
"Finish revising S&Co search results for Members, Books, and Lending Cards sections",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/155,5,2019-04-01T15:47:14Z,design,v0.12
Feature/main nav,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/154,,2019-01-31T19:32:26Z,,
Set up automated accessibility testing,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/153,,2019-02-07T18:44:34Z,accessibility;chore,v0.10.0
Header & footer styles & markup,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/152,,2019-01-30T19:20:11Z,,
"Site main navigation markup, styles & interaction",mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/151,1,2019-02-14T21:19:22Z,,v0.10.0
Site footer markup & styles,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/150,1,2019-02-04T18:34:01Z,,v0.10.0
Site header markup & styles,mep-django,https://api.github.com/repos/Princeton-CDH/mep-django/issues/149,1,2019-02-04T18:41:49Z,,v0.10.0
